restaurant,menu,day,date
Chic-fil-a,https://www.chick-fil-a.com/#entrees,Monday,6/5
McAlister’s,https://www.mcalistersdeli.com/menu/featured-items,Tuesday,6/6
Wasabi Sushi,http://wasabisushibars.com/wp-content/uploads/2015/09/Wasabi-Lunch-Menu-2015.pdf,Wednesday,6/7
Smokey Bones,http://smokeybones.com/menu/lunch/,Thursday,6/8
Panera,https://www.panerabread.com/panerabread/documents/nutrition/Menu-Retail.PDF?utm_source=pbcom&utm_medium=menu-dropdown-link&utm_campaign=retail-menu-pdf,Friday,6/9
